date;uf;Best_Prediction;CI_Lower_95;CI_Upper_95;CI_Lower_90;CI_Upper_90;CI_Lower_80;CI_Upper_80;CI_Lower_50;CI_Upper_50;Target_Set
2023/07/30;SE;56.5456971233714;-4820.17346047396;4933.2648547207;-4036.41502443153;4149.50641867827;-3133.22673146835;3246.3181257151;-1620.44854380551;1733.53993805225;1
2023/08/06;SE;43.40625;2.5;745.598437500001;3.24999999999992;502.678124999998;5.43124999999987;337.568750000001;17.609375;127.21875;1
2023/08/13;SE;57.84375;6.68125;673.160937500001;8.74999999999992;455.365624999998;11.0562499999999;331.581250000001;23.359375;137.96875;1
2023/08/20;SE;72.90625;11.73125;606.660937500001;14.2499999999999;439.178124999998;16.5562499999999;322.256250000001;29.234375;143.421875;1
2023/08/27;SE;88.65625;16.165625;583.612500000001;19.6249999999999;438.740624999998;22.2437499999999;333.443750000001;35.546875;163.515625;1
2023/09/03;SE;99.59375;19.8484375;556.050000000001;24.5624999999999;432.334374999998;27.7437499999999;344.318750000001;41.734375;183.015625;1
2023/09/10;SE;111.46875;23.5265625;544.751562500001;29.5531249999999;431.521874999998;33.2437499999999;355.506250000001;47.734375;196.890625;1
2023/09/17;SE;124.21875;26.3171875;546.939062500001;34.1781249999999;457.474999999998;39.1874999999999;364.568750000001;53.953125;212.828125;1
2023/09/24;SE;89.1476943569664;-4787.57146324037;4965.8668519543;-4003.81302719794;4182.10841591187;-3100.62473423476;3278.92012294869;-1587.84654657191;1766.14193528584;1
2023/10/01;SE;152.34375;30.6296875;632.706250000001;42.3031249999999;557.874999999998;53.0624999999999;474.625000000001;74.640625;290.015625;1
2023/10/08;SE;18.46875;1.68750000000001;391.584374999991;2.18749999999995;273.40937500001;3.18750000000005;191.0875;7.25;81.140625;2
2023/10/15;SE;19.21875;1.75000000000001;503.334374999991;2.31249999999995;306.91250000001;3.37500000000005;201.6125;7.875;85.90625;2
2023/10/22;SE;20.09375;1.87500000000001;615.084374999991;2.49999999999995;341.162500000009;3.62500000000005;212.29375;8.1875;90.34375;2
2023/10/29;SE;22.28125;2.06250000000001;661.051562499991;2.68749999999995;367.837500000009;3.81250000000005;223.10625;8.5625;94.65625;2
2023/11/05;SE;25.78125;2.06250000000001;697.34062499999;2.81249999999995;382.150000000009;4.00000000000005;236.16875;9.125;101.46875;2
2023/11/12;SE;30.53125;2.37500000000001;734.40312499999;3.31249999999995;418.650000000009;4.56250000000005;251.48125;13.3125;109.15625;2
2023/11/19;SE;37.15625;2.68593750000001;992.935937499991;3.68437499999995;459.343750000008;5.25000000000005;267.5875;17.1875;116.78125;2
2023/11/26;SE;43.78125;2.81093750000001;1250.31093749999;3.99687499999995;545.281250000008;5.81250000000005;285.5625;18.875;124.34375;2
2023/12/03;SE;43.96875;2.74843750000001;1272.57031249999;3.93437499999995;553.343750000008;5.81250000000005;283;18.6875;127.40625;2
2023/12/10;SE;42.59375;2.68593750000001;1289.94531249999;3.99687499999995;559.562500000008;5.87500000000005;280.4375;18.3125;127.6875;2
2023/12/17;SE;40.71875;2.68593750000001;1305.29999999999;3.99687499999995;575.231250000008;5.81250000000005;277.875;17.875;122.265625;2
2023/12/24;SE;38.625;2.62343750000001;1317.92499999999;3.93437499999995;587.856250000008;5.75000000000005;273.0625;17.5625;120.390625;2
2023/12/31;SE;37.21875;2.62343750000001;1330.60312499999;3.87187499999995;584.043750000008;5.56250000000005;266.6875;17.25;105.828125;2
2024/01/07;SE;37.53125;2.56093750000001;1341.91562499999;3.87187499999995;571.815625000008;5.50000000000005;256.0625;17.375;102.328125;2
2024/01/14;SE;37.15625;2.56093750000001;1434.47812499999;3.80937499999995;561.065625000008;5.37500000000005;240.5;17.3125;85.890625;2
2024/01/21;SE;37.34375;2.62343750000001;1432.65156249999;3.68437499999995;531.025000000009;5.31250000000005;214.75;17.3125;83.359375;2
2024/01/28;SE;36.75;2.74843750000001;1415.78437499999;3.74687499999995;514.728125000008;5.36875000000005;210.9375;17.375;79.984375;2
2024/02/04;SE;38.5;2.81093750000001;1518.65937499999;3.87187499999995;543.100000000009;5.61875000000005;209.225;17.5;81.03125;2
2024/02/11;SE;41.4375;2.93593750000001;1527.49531249999;4.05937499999995;561.687500000009;5.86875000000005;209.35;18.0625;81.84375;2
2024/02/18;SE;42.5625;3.06093750000001;1607.77812499999;4.30937499999995;599.856250000009;6.18125000000005;210.1;18.5;82.65625;2
2024/02/25;SE;41.75;3.37343750000001;1689.27187499999;4.62187499999995;622.043750000009;6.68125000000005;208.5375;18.875;80.90625;2
2024/03/03;SE;41.125;3.37343750000001;1773.82812499999;4.62187499999995;655.918750000009;6.80625000000005;204.9125;16.1875;79.78125;2
2024/03/10;SE;38.1875;3.43593750000001;1638.07187499999;4.87499999999995;678.47500000001;6.86875000000005;201.25;14.0625;80.34375;2
2024/03/17;SE;34.0625;3.62343750000001;1489.44687499999;5.18749999999995;650.66250000001;7.05625000000005;194.9;13.875;80.40625;2
2024/03/24;SE;35.875;3.81093750000001;1541.30624999999;5.68749999999995;666.22500000001;7.43125000000005;194.90625;14.8125;80.09375;2
2024/03/31;SE;40.625;3.99843750000001;1576.37031249999;5.74999999999995;677.46250000001;7.74375000000005;198.90625;16;83.5625;2
2024/04/07;SE;47.625;3.99843750000001;1663.55781249999;6.06249999999995;745.15000000001;8.43125000000005;240.0875;18.125;97.625;2
2024/04/14;SE;54.5625;4.12187500000001;1727.04062499999;6.37499999999995;789.65000000001;9.18125000000005;269.0875;19.1875;107.9375;2
2024/04/21;SE;59.1875;3.99687500000001;1773.29999999999;6.43749999999995;838.47187500001;9.61875000000005;285.85625;20.125;122.125;2
2024/04/28;SE;63.3125;3.87187500000001;1817.79999999999;6.24999999999995;895.63750000001;9.80625000000005;315.79375;20.75;142.3125;2
2024/05/05;SE;66.3125;3.74687500000001;1768.66093749999;6.06249999999995;919.57500000001;9.61875000000005;327.04375;21.1875;158.25;2
2024/05/12;SE;67.5625;3.68437500000001;1799.31874999999;5.99999999999995;964.38750000001;9.55625000000005;347.23125;21.375;166.3125;2
2024/05/19;SE;69.875;3.62187500000001;1818.05468749999;6.12499999999995;1006.45625000001;9.75000000000005;367.41875;21.625;178.3125;2
2024/05/26;SE;70.25;3.68437500000001;1668.12031249999;6.37499999999995;997.01875000001;10.1875;383.04375;23.625;186.375;2
2024/06/02;SE;69.1875;3.62187500000001;1605.09843749999;6.37499999999995;984.35937500001;10.3125;398.85625;25.125;191;2
2024/06/09;SE;68.25;3.49687500000001;1528.41093749999;6.18749999999995;943.62812500001;10.3125;403.98125;25.375;193.265625;2
2024/06/16;SE;68.0625;3.37187500000001;1440.00468749999;6.12499999999995;931.00312500001;10.1875;409.10625;25.875;198.265625;2
2024/06/23;SE;67.5;3.24687500000001;1343.76406249999;5.93437499999995;880.50312500001;9.87500000000005;412.79375;25.421875;201.453125;2
2024/06/30;SE;67.6875;2.93593750000001;1245.26562499999;5.49687499999995;837.50312500001;9.68750000000005;416.01875;25.40625;202.953125;2
2024/07/07;SE;67;2.81093750000001;1155.45312499999;5.05937499999995;795.44062500001;9.18750000000005;419.70625;24.640625;199.078125;2
2024/07/14;SE;65.3125;2.68593750000001;1084.24999999999;4.62187499999995;774.62812500001;8.81250000000005;424.5125;24.015625;196.453125;2
2024/07/21;SE;61.5;2.56093750000001;1032.28749999999;4.49687499999995;759.98437500001;8.37500000000005;423.075;23.015625;192.140625;2
2024/07/28;SE;55.5;2.56093750000001;927.72499999999;4.18437499999995;677.54687500001;7.56250000000005;384.45625;20.890625;178.703125;2
2024/08/04;SE;49.75;2.50000000000001;843.468749999991;3.87187499999995;611.92187500001;6.75000000000005;358.01875;20.078125;169.578125;2
2024/08/11;SE;70.1875;4.81250000000001;803.343749999991;8.93437499999995;585.72500000001;11.6875;367.0625;26.640625;179.515625;2
2024/08/18;SE;89.6875;7.12500000000001;765.039062499991;14.184375;559.60000000001;16.75;373.6875;33.203125;183.578125;2
2024/08/25;SE;104.0625;10.534375;729.178124999991;19.684375;558.85000000001;22.125;396.8125;39.953125;191.765625;2
2024/09/01;SE;115.6875;11.909375;687.246874999991;22.684375;545.89375000001;27.3125;414.8125;47.015625;209.078125;2
2024/09/08;SE;127.375;13.3453125;661.809374999991;26.546875;532.99687500001;32.65625;432.8125;56.140625;221.203125;2
2024/09/15;SE;138.5625;15.3453125;673.806249999991;31.41875;531.60000000001;38.53125;450.8125;62.765625;233.078125;2
2024/09/22;SE;152.1875;17.6578125;692.929687499991;36.60625;570.04375000001;46.1437500000001;485.1875;70.515625;269.203125;2
2024/09/29;SE;175.75;23.0328125;748.242187499991;44.60625;624.81250000001;55.7687500000001;549.875;86.765625;343.875;2
2024/10/06;SE;90.53125;2.18593750000001;12033.00625;2.87500000000003;9646.88124999999;4.61875000000001;6927.95;10.5;1674;3
2024/10/13;SE;81.09375;2.12343750000001;11115.31875;2.87500000000003;8757.66249999999;4.74375000000001;6301.1375;10.125;1570.90625;3
2024/10/20;SE;79.34375;2.18593750000001;9485.50625000001;2.93750000000003;7854.59999999999;4.86875000000001;5358.4375;10.5625;1250.140625;3
2024/10/27;SE;40.8831756220309;-10231.483339127;10313.2496903711;-8580.56729211376;8662.33364335782;-6678.08308555565;6759.84943679971;-3491.55306465391;3573.31941589797;3
2024/11/03;SE;48.625;2.18593750000001;5883.86875000001;3.00000000000003;4856.04062499999;5.05625000000001;3205.43125;10.3125;495.640625;3
2024/11/10;SE;-21.5955418282158;-10293.9620565772;10250.7709729208;-8643.04600956401;8599.85492590758;-6740.5618030059;6697.37071934947;-3554.03178210416;3510.84069844773;3
2024/11/17;SE;44.1875;2.56093750000001;2961.18125000001;3.49687500000003;2237.18437499999;5.86875000000001;1176.425;16.5;222.828125;3
2024/11/24;SE;44.25;2.74843750000001;1717.43125000001;3.62187500000003;1170.18437499999;6.18125000000001;480.674999999999;17.5625;118.171875;3
2024/12/01;SE;-17.161185502174;-10289.5277002512;10255.2053292469;-8638.61165323797;8604.28928223362;-6736.12744667986;6701.80507567551;-3549.59742577812;3515.27505477377;3
2024/12/08;SE;45.25;2.87343750000001;2208.45312500001;3.80937500000003;1506.82499999999;6.55625000000001;531.775;17.375;128.734375;3
2024/12/15;SE;43.90625;2.93593750000001;2401.08437500001;3.87187500000003;1529.78124999999;6.36875000000001;531.375;16.9375;129.734375;3
2024/12/22;SE;22.8997357571354;-10249.4667789919;10295.2662505062;-8598.55073197866;8644.35020349293;-6696.06652542055;6741.86599693482;-3509.53650451881;3555.33597603308;3
2024/12/29;SE;42.09375;3.12343750000001;2547.82656250001;3.93437500000003;1558.97499999999;6.12500000000001;520.0875;16.25;133.296875;3
2025/01/05;SE;44.78125;3.18593750000001;2592.90156250001;3.99687500000003;1546.66249999999;6.25000000000001;513.9;16.625;135.984375;3
2025/01/12;SE;46.5;3.24843750000001;2674.24375000001;4.12187500000003;1531.55937499999;6.25000000000001;500.025;16.8125;135.484375;3
2025/01/19;SE;48.03125;3.43593750000001;2724.05625000001;4.30937500000003;1501.24687499999;6.49375000000001;479.05625;17.0625;133.859375;3
2025/01/26;SE;49.625;3.50000000000001;2739.61875000001;4.49375000000003;1475.81249999999;6.61875000000001;480.49375;17.5;139.984375;3
2025/02/02;SE;54.5625;3.68750000000001;2754.14531250001;4.74375000000003;1446.69999999999;7.05625000000001;469.05625;18.75;146.109375;3
2025/02/09;SE;58.5625;3.93750000000001;2768.64531250001;5.05625000000003;1418.42499999999;7.49375000000001;457.25625;20.125;147.9375;3
2025/02/16;SE;61.59375;4.18593750000001;2781.19531250001;5.30625000000003;1386.11562499999;7.99375000000001;454.13125;21.09375;150.1875;3
2025/02/23;SE;62.65625;4.49843750000001;2831.13281250001;5.68125000000003;1397.32499999999;8.30625000000001;452.56875;21.96875;148;3
2025/03/02;SE;62.65625;4.55937500000001;2667.82031250001;5.74687500000003;1341.42812499999;8.30625000000001;427.38125;19.46875;142.375;3
2025/03/09;SE;74.21875;7.73437500000001;2432.20312500001;10.934375;1124.55312499999;13.18125;409.44375;22.78125;155.6875;3
2025/03/16;SE;75.46875;12.6078125;2196.57812500001;16.184375;888.92812499999;18.18125;348.73125;27.96875;168.5;3
2025/03/23;SE;84.21875;17.603125;1961.26562500001;21.434375;653.30312499999;23.43125;327.381249999999;34.40625;181.8125;3
2025/03/30;SE;96.21875;21.3015625;1744.35937500001;26.746875;607.76874999999;28.86875;357.256249999999;41.59375;201.0625;3
2025/04/06;SE;109.9375;24.3609375;1574.91562500001;32.059375;612.374999999992;34.43125;377.468749999999;51.09375;213.3125;3
2025/04/13;SE;123.875;27.234375;1527.91562500001;37.18125;634.937499999992;40.68125;409.818749999999;63.6875;242.5;3
2025/04/20;SE;141.1875;28.421875;1564.10312500001;38.74375;686.868749999992;46.30625;482.318749999999;73.375;281.625;3
2025/04/27;SE;173.4375;29.6703125;1598.84062500001;43.04375;758.868749999992;54.05625;552.256249999999;90.5;356.5625;3
2025/05/04;SE;817.5625;34.2421875;21637.19375;52.49375;17504.996875;88.55;11896.75;277.75;2801.765625;3
2025/05/11;SE;777.96875;34.91875;20426.684375;53.7125;15700.709375;96.48125;7497.5875;261.515625;2264.90625;3
2025/05/18;SE;682.96875;28.734375;17914.6703125;49.33125;10628.665625;83.825;5541.825;180.875;1995.640625;3
2025/05/25;SE;392.46875;19.05625;10849.3546875;30.3625;8562.84687499999;60.4875;6095.26875000001;153.828125;1583.921875;3
2025/06/01;SE;350.40625;15.75;5555.86562500001;30.2875;3450.36249999999;53.33125;1845.075;137.90625;848.25;3
2025/06/08;SE;301.03125;18.5421875;4241.06250000001;29.790625;1918.08749999999;58.5125;1253.6125;130.15625;620.8125;3
2025/06/15;SE;284.09375;15.059375;3811.05781250001;35.675;3287.61249999999;63.64375;1074.65;139.125;536.90625;3
2025/06/22;SE;235.34375;12.9921875;1294.51406250001;26.1625;1086.69374999999;42.625;797.2375;94.21875;467.140625;3
2025/06/29;SE;197.59375;5.24375000000002;1803.38750000001;9.86874999999999;1359.31874999999;22.1875;990.43125;61.890625;650.15625;3
2025/07/06;SE;144.78125;6.30468750000002;1251.97968750001;11.875;1039.43749999999;21.29375;854.30625;47.875;458.6875;3
2025/07/13;SE;127.59375;6.24375000000002;1170.12187500001;10.990625;996.678124999994;20.0125;727.75625;48.125;403.859375;3
2025/07/20;SE;117.65625;6.74531250000002;1121.62968750001;11.3625;914.893749999994;19.61875;625.46875;50.328125;381.15625;3
2025/07/27;SE;107.5;5.86718750000002;1097.20000000001;9.61874999999999;833.968749999994;18.68125;592.78125;43.765625;352.28125;3
2025/08/03;SE;100.25;4.93125000000002;854.868750000009;9.11874999999999;595.318749999995;16.3;471.5875;41.78125;293.625;3
2025/08/10;SE;90.75;4.68125000000002;743.795312500009;8.30312499999999;530.446874999995;14.99375;427.7875;38.34375;232.734375;3
2025/08/17;SE;89.90625;4.99687500000002;706.170312500009;8.23749999999999;500.643749999995;14.23125;387.2375;37.84375;214;3
2025/08/24;SE;86.5625;4.30156250000002;676.881250000009;7.80624999999999;532.768749999994;13.49375;348.88125;37.75;211.140625;3
2025/08/31;SE;72.9375;3.55625000000002;649.565625000009;7.61874999999999;524.968749999994;14.5625;331.76875;33.28125;177.78125;3
2025/09/07;SE;70.6875;3.68437500000002;644.815625000009;7.43124999999999;532.159374999994;14.68125;423.5;34.21875;173.8125;3
2025/09/14;SE;67.78125;3.86562500000002;665.428125000005;7.36249999999999;533.981249999995;14.16875;428.45625;31.359375;172.328125;3
2025/09/21;SE;67.875;3.74687500000002;668.200000000009;6.86562499999999;522.815624999995;13;428.375;30.75;167.984375;3
2025/09/28;SE;69.6875;3.74843750000002;824.034375000009;6.98437499999999;515.587499999995;14.2375;444.38125;31.6875;166.953125;3
2022/10/09;SP;509.057061901655;-4367.66209569568;5385.77621949899;-3583.90365965325;4602.01778345656;-2680.71536669007;3698.82949049338;-1167.93717902722;2186.05130283053;1
2022/10/16;SP;352.695939805059;-4524.02321779227;5229.41509740239;-3740.26478174984;4445.65666135996;-2837.07648878666;3542.46836839678;-1324.29830112382;2029.69018073394;1
2022/10/23;SP;255.741509161854;-4620.97764843548;5132.46066675919;-3837.21921239305;4348.70223071676;-2934.03091942987;3445.51393775358;-1421.25273176702;1932.73575009073;1
2022/10/30;SP;679.890947902648;-4196.82820969468;5556.61010549998;-3413.06977365226;4772.85166945755;-2509.88148068908;3869.66337649437;-997.10329302623;2356.88518883153;1
2022/11/06;SP;1015.10541782031;-3861.61373977702;5891.82457541765;-3077.85530373459;5108.06613937522;-2174.66701077141;4204.87784641204;-661.888823108564;2692.09965874919;1
2022/11/13;SP;1219.12514631488;-3657.59401128245;6095.84430391221;-2873.83557524002;5312.08586786979;-1970.64728227684;4408.89757490661;-457.869094613997;2896.11938724376;1
2022/11/20;SP;355.375;32.8671875;2530.4578125;52.3812499999999;2063.821875;115.60625;1629.4375;176.84375;886.0625;1
2022/11/27;SP;448.6875;33.3671875;3224.1453125;56.2968749999999;2761.509375;128.79375;2107.5;198.53125;1086.8125;1
2022/12/04;SP;636.5625;34.6859375;4621.8328125;64.4843749999999;3886.321875;140.41875;3045.76875;230.328125;1733.546875;1
2022/12/11;SP;884.5625;39.3046875;6240.2078125;75.1093749999999;5284.571875;152.35625;4176;269.765625;2494.609375;1
2022/12/18;SP;1150.1875;43.2453125;7898.5171875;87.0468749999999;6902.946875;182.70625;5797.3125;393.40625;3426.921875;1
2022/12/25;SP;1460.75;52.4234375;9865.7046875;99.4218749999999;8740.446875;209.13125;7197.9375;512.65625;4200.859375;1
2023/01/01;SP;1891.375;63.3078125;12333.809375;111.61875;11219.821875;240.13125;8819.25;646.53125;4975.375;1
2023/01/08;SP;2464.5625;75.0640625;14794.809375;123.49375;13038.259375;264.31875;10216.5625;768.5625;5804.125;1
2023/01/15;SP;3025;86.6890625;17232.559375;135.24375;14708.946875;288.25625;11350.1875;865.265625;6653.125;1
2023/01/22;SP;3536.8125;100.0015625;18945.559375;147.99375;16321.375;302.31875;12460.5625;942.015625;7548;1
2023/01/29;SP;4021.375;114.565625;20800.4828125;161.684375;17934.440625;324.4125;13815.80625;1014.953125;8442.875;1
2023/02/05;SP;4504.4375;127.9109375;23664.7953125;174.434375;19634.528125;344.60625;15415.74375;1038.640625;9333.875;1
2023/02/12;SP;4979.75;141.225;26934.709375;187.809375;21399.465625;367.175;17060.61875;1112.578125;10453;1
2023/02/19;SP;5429.875;151.953125;29586.5375;201.8125;23164.403125;392.2;18705.49375;1186.640625;11568.25;1
2023/02/26;SP;17001.7263920897;12125.0072344924;21878.445549687;12908.7656705348;21094.6871136446;13811.953963498;20191.4988206814;15324.7321511608;18678.7206330186;1
